date,value
2020-12-26,2252
2020-12-25,2196
2020-12-24,4081
2020-12-23,2620
2020-12-22,3584
2020-12-21,3016
2020-12-20,3644
2020-12-19,3302
2020-12-18,4271
2020-12-17,6955
2020-12-16,4224
2020-12-15,2381
2020-12-14,6513
2020-12-13,6996
2020-12-12,3936
2020-12-11,4448
2020-12-10,2355
2020-12-09,9224
2020-12-08,5042
2020-12-07,562
2020-12-06,2770
2020-12-05,2532
2020-12-04,2681
2020-12-03,4343
2020-12-02,2346
2020-12-01,3637
2020-11-30,4710
2020-11-29,3077
2020-11-28,1878
2020-11-27,5327
2020-11-26,4001
2020-11-25,2961
2020-11-24,1614
2020-11-23,4164
2020-11-22,2365
2020-11-21,2658
2020-11-20,3490
2020-11-19,3956
2020-11-18,2331
2020-11-17,2635
2020-11-16,3918
2020-11-15,1159
2020-11-14,2309
2020-11-13,2811
2020-11-12,1873
2020-11-11,3526
2020-11-10,4709
2020-11-09,950
2020-11-08,2506
2020-11-07,3520
2020-11-06,8503
2020-11-05,8294
2020-11-04,2017
2020-11-03,5569
2020-11-02,2727
2020-11-01,5678
2020-10-31,6474
2020-10-30,4453
2020-10-29,4257
2020-10-28,3456
2020-10-27,5951
2020-10-26,2654
2020-10-25,2173
2020-10-24,1933
2020-10-23,10343
2020-10-22,4809
2020-10-21,1764
2020-10-20,6634
2020-10-19,1228
2020-10-18,1947
2020-10-17,1716
2020-10-16,934
2020-10-15,4637
2020-10-14,2663
2020-10-13,5152
2020-10-12,1526
2020-10-11,2027
2020-10-10,2863
2020-10-09,4915
2020-10-08,1804
2020-10-07,2099
2020-10-06,4679
2020-10-05,2603
2020-10-04,8926
2020-10-03,5549
2020-10-02,2793
2020-10-01,4272
2020-09-30,2001
2020-09-29,1636
2020-09-28,1984
2020-09-27,3952
2020-09-26,5302
2020-09-25,2230
2020-09-24,2956
2020-09-23,4691
2020-09-22,5328
2020-09-21,4068
2020-09-20,7142
2020-09-19,5176
2020-09-18,4088
2020-09-17,2435
2020-09-16,1501
2020-09-15,1712
2020-09-14,1122
2020-09-13,3542
2020-09-12,6339
2020-09-11,5438
2020-09-10,1451
2020-09-09,5826
2020-09-08,3872
2020-09-07,3823
2020-09-06,3942
2020-09-05,4336
2020-09-04,2496
2020-09-03,2608
2020-09-02,1856
2020-09-01,7727
2020-08-31,4226
2020-08-30,3065
2020-08-29,5161
2020-08-28,7556
2020-08-27,1815
2020-08-26,1488
2020-08-25,5090
2020-08-24,2184
2020-08-23,4324
2020-08-22,4652
2020-08-21,4833
2020-08-20,2010
2020-08-19,1618
2020-08-18,6980
2020-08-17,1762
2020-08-16,3101
2020-08-15,5891
2020-08-14,4602
2020-08-13,3722
2020-08-12,1622
2020-08-11,9194
2020-08-10,3399
2020-08-09,3457
2020-08-08,4625
2020-08-07,6708
2020-08-06,1682
2020-08-05,2133
2020-08-04,2290
2020-08-03,3632
2020-08-02,3335
2020-08-01,1386
2020-07-31,2209
2020-07-30,957
2020-07-29,1086
2020-07-28,2252
2020-07-27,2545
2020-07-26,10357
2020-07-25,2793
2020-07-24,3548
2020-07-23,1667
2020-07-22,3247
2020-07-21,2780
2020-07-20,2284
2020-07-19,2465
2020-07-18,3551
2020-07-17,2564
2020-07-16,1573
2020-07-15,1515
2020-07-14,4189
2020-07-13,1131
2020-07-12,3266
2020-07-11,2485
2020-07-10,2294
2020-07-09,2256
2020-07-08,1605
2020-07-07,2384
2020-07-06,1766
2020-07-05,18490
2020-07-04,5247
2020-07-03,6971
2020-07-02,1680
2020-07-01,3250
2020-06-30,1303
2020-06-29,2398
2020-06-28,2206
2020-06-27,3964
2020-06-26,2377
2020-06-25,1318
2020-06-24,10226
2020-06-23,2202
2020-06-22,1993
2020-06-21,3153
2020-06-20,4984
2020-06-19,2427
2020-06-18,1618
2020-06-17,3720
2020-06-16,2642
2020-06-15,1870
2020-06-14,3026
2020-06-13,4107
2020-06-12,9624
2020-06-11,2215
2020-06-10,1486
2020-06-09,1485
2020-06-08,2715
2020-06-07,2851
2020-06-06,14868
2020-06-05,4093
2020-06-04,3875
2020-06-03,6046
2020-06-02,7692
2020-06-01,3480
2020-05-31,18100
2020-05-30,5271
2020-05-29,4147
2020-05-28,6483
2020-05-27,2596
2020-05-26,1999
2020-05-25,2052
2020-05-24,16357
2020-05-23,1531
2020-05-22,6758
2020-05-21,1518
2020-05-20,1499
2020-05-19,733
2020-05-18,1092
2020-05-17,1646
2020-05-16,1797
2020-05-15,1458
2020-05-14,812
2020-05-13,1543
2020-05-12,511
2020-05-11,838
2020-05-10,14344
2020-05-09,1623
2020-05-08,579
2020-05-07,540
